timestamp,RV
12/17/2020 16:00,0.0143
12/18/2020 16:00,0.0141
12/21/2020 16:00,0.0091
12/22/2020 16:00,0.0091
12/23/2020 16:00,0.0112
12/24/2020 16:00,0.0000
12/25/2020 16:00,0.0000
12/28/2020 16:00,0.0090
12/29/2020 16:00,0.0083
12/30/2020 16:00,0.0032
12/31/2020 16:00,0.0000
1/1/2021 16:00,0.0000
1/4/2021 16:00,0.0084
1/5/2021 16:00,0.0197
1/6/2021 16:00,0.0104
1/7/2021 16:00,0.0070
1/8/2021 16:00,0.0089
1/11/2021 16:00,0.0379
1/12/2021 16:00,0.0265
1/13/2021 16:00,0.0091
1/14/2021 16:00,0.0156
1/15/2021 16:00,0.0194
1/18/2021 16:00,0.0183
1/19/2021 16:00,0.0114
1/20/2021 16:00,0.0075
1/21/2021 16:00,0.0033
1/22/2021 16:00,0.0032
1/25/2021 16:00,0.0061
1/26/2021 16:00,0.0169
1/27/2021 16:00,0.0145
1/28/2021 16:00,0.0173
1/29/2021 16:00,0.0185
2/1/2021 16:00,0.0184
2/2/2021 16:00,0.0264
2/3/2021 16:00,0.0267
2/4/2021 16:00,0.0173
2/5/2021 16:00,0.0090
2/8/2021 16:00,0.0129
2/9/2021 16:00,0.0117
2/10/2021 16:00,0.0082
2/11/2021 16:00,0.0051
2/12/2021 16:00,0.0000
2/15/2021 16:00,0.0072
2/16/2021 16:00,0.0126
2/17/2021 16:00,0.0079
2/18/2021 16:00,0.0123
2/19/2021 16:00,0.0093
2/22/2021 16:00,0.0074
2/23/2021 16:00,0.0070
2/24/2021 16:00,0.0089
2/25/2021 16:00,0.0052
2/26/2021 16:00,0.0186
3/1/2021 16:00,0.0323
3/2/2021 16:00,0.0033
3/3/2021 16:00,0.0138
3/4/2021 16:00,0.0219
3/5/2021 16:00,0.0285
3/8/2021 16:00,0.0163
3/9/2021 16:00,0.0126
3/10/2021 16:00,0.0139
3/11/2021 16:00,0.0000
3/12/2021 16:00,0.0115
3/15/2021 16:00,0.0079
3/16/2021 16:00,0.0055
3/17/2021 16:00,0.0025
3/18/2021 16:00,0.0108
3/19/2021 16:00,0.0209
3/22/2021 16:00,0.0177
3/23/2021 16:00,0.0081
3/24/2021 16:00,0.0107
3/25/2021 16:00,0.0084
3/26/2021 16:00,0.0083
3/29/2021 16:00,0.0098
3/30/2021 16:00,0.0105
3/31/2021 16:00,0.0248
4/1/2021 16:00,0.0063
4/2/2021 16:00,0.0000
4/5/2021 16:00,0.0108
4/6/2021 16:00,0.0020
4/7/2021 16:00,0.0168
4/8/2021 16:00,0.0164
4/9/2021 16:00,0.0155
4/12/2021 16:00,0.0107
4/13/2021 16:00,0.0101
4/14/2021 16:00,0.0261
4/15/2021 16:00,0.0164
4/16/2021 16:00,0.0068
4/19/2021 16:00,0.0044
4/20/2021 16:00,0.0110
4/21/2021 16:00,0.0070
4/22/2021 16:00,0.0078
4/23/2021 16:00,0.0156
4/26/2021 16:00,0.0113
4/27/2021 16:00,0.0195
4/28/2021 16:00,0.0123
4/29/2021 16:00,0.0101
4/30/2021 16:00,0.0026
5/3/2021 16:00,0.0068
5/4/2021 16:00,0.0082
5/5/2021 16:00,0.0046
5/6/2021 16:00,0.0038
5/7/2021 16:00,0.0030
5/10/2021 16:00,0.0025
5/11/2021 16:00,0.0227
5/12/2021 16:00,0.0000
5/13/2021 16:00,0.0000
5/14/2021 16:00,0.0000
5/17/2021 16:00,0.0173
5/18/2021 16:00,0.0210
5/19/2021 16:00,0.0073
5/20/2021 16:00,0.0136
5/21/2021 16:00,0.0158
5/24/2021 16:00,0.0081
5/25/2021 16:00,0.0108
5/26/2021 16:00,0.0000
5/27/2021 16:00,0.0302
5/28/2021 16:00,0.0130
5/31/2021 16:00,0.0047
6/1/2021 16:00,0.0000
6/2/2021 16:00,0.0196
6/3/2021 16:00,0.0148
6/4/2021 16:00,0.0122
6/7/2021 16:00,0.0172
6/8/2021 16:00,0.0114
6/9/2021 16:00,0.0160
6/10/2021 16:00,0.0071
6/11/2021 16:00,0.0161
6/14/2021 16:00,0.0061
6/15/2021 16:00,0.0117
6/16/2021 16:00,0.0092
6/17/2021 16:00,0.0120
6/18/2021 16:00,0.0040
6/21/2021 16:00,0.0171
6/22/2021 16:00,0.0106
6/23/2021 16:00,0.0092
6/24/2021 16:00,0.0056
6/25/2021 16:00,0.0081
6/28/2021 16:00,0.0132
6/29/2021 16:00,0.0048
6/30/2021 16:00,0.0050
7/1/2021 16:00,0.0083
7/2/2021 16:00,0.0135
7/5/2021 16:00,0.0085
7/6/2021 16:00,0.0079
7/7/2021 16:00,0.0079
7/8/2021 16:00,0.0057
7/9/2021 16:00,0.0030
7/12/2021 16:00,0.0195
7/13/2021 16:00,0.0184
7/14/2021 16:00,0.0072
7/15/2021 16:00,0.0123
7/16/2021 16:00,0.0082
7/19/2021 16:00,0.0116
7/20/2021 16:00,0.0000
7/21/2021 16:00,0.0110
7/22/2021 16:00,0.0147
7/23/2021 16:00,0.0159
7/26/2021 16:00,0.0035
7/27/2021 16:00,0.0041
7/28/2021 16:00,0.0028
7/29/2021 16:00,0.0158
7/30/2021 16:00,0.0090
8/2/2021 16:00,0.0048
8/3/2021 16:00,0.0219
8/4/2021 16:00,0.0073
8/5/2021 16:00,0.0144
8/6/2021 16:00,0.0161
8/9/2021 16:00,0.0102
8/10/2021 16:00,0.0195
8/11/2021 16:00,0.0000
8/12/2021 16:00,0.0071
8/13/2021 16:00,0.0152
8/16/2021 16:00,0.0093
8/17/2021 16:00,0.0000
8/18/2021 16:00,0.0188
8/19/2021 16:00,0.0114
8/20/2021 16:00,0.0056
8/23/2021 16:00,0.0073
8/24/2021 16:00,0.0155
8/25/2021 16:00,0.0011
8/26/2021 16:00,0.0181
8/27/2021 16:00,0.0061
8/30/2021 16:00,0.0079
8/31/2021 16:00,0.0069
9/1/2021 16:00,0.0077
9/2/2021 16:00,0.0081
9/3/2021 16:00,0.0091
9/6/2021 16:00,0.0092
9/7/2021 16:00,0.0033
9/8/2021 16:00,0.0107
9/9/2021 16:00,0.0131
9/10/2021 16:00,0.0095
9/13/2021 16:00,0.0040
9/14/2021 16:00,0.0074
9/15/2021 16:00,0.0077
9/16/2021 16:00,0.0043
9/17/2021 16:00,0.0076
9/20/2021 16:00,0.0063
9/21/2021 16:00,0.0156
9/22/2021 16:00,0.0142
9/23/2021 16:00,0.0059
9/24/2021 16:00,0.0033
9/27/2021 16:00,0.0046
9/28/2021 16:00,0.0064
9/29/2021 16:00,0.0075
9/30/2021 16:00,0.0418
10/1/2021 16:00,0.0345
10/4/2021 16:00,0.0151
10/5/2021 16:00,0.0128
10/6/2021 16:00,0.0193
10/7/2021 16:00,0.0108
10/8/2021 16:00,0.0175
10/11/2021 16:00,0.0031
10/12/2021 16:00,0.0049
10/13/2021 16:00,0.0354
10/14/2021 16:00,0.0507
10/15/2021 16:00,0.0278
10/18/2021 16:00,0.0165
10/19/2021 16:00,0.0204
10/20/2021 16:00,0.0000
10/21/2021 16:00,0.0143
10/22/2021 16:00,0.0180
10/25/2021 16:00,0.0105
10/26/2021 16:00,0.0155
10/27/2021 16:00,0.0075
10/28/2021 16:00,0.0112
10/29/2021 16:00,0.0107
11/1/2021 16:00,0.0075
11/2/2021 16:00,0.0128
11/3/2021 16:00,0.0137
11/4/2021 16:00,0.0112
11/5/2021 16:00,0.0112
11/8/2021 16:00,0.0120
11/9/2021 16:00,0.0093
11/10/2021 16:00,0.0143
11/11/2021 16:00,0.0086
11/12/2021 16:00,0.0154
11/15/2021 16:00,0.0088
11/16/2021 16:00,0.0130
11/17/2021 16:00,0.0149
11/18/2021 16:00,0.0173
11/19/2021 16:00,0.0058
11/22/2021 16:00,0.0134
11/23/2021 16:00,0.0095
11/24/2021 16:00,0.0047
11/25/2021 16:00,0.0134
11/26/2021 16:00,0.0108
11/29/2021 16:00,0.0102
11/30/2021 16:00,0.0132
12/1/2021 16:00,0.0183
12/2/2021 16:00,0.0165
12/3/2021 16:00,0.0111
12/6/2021 16:00,0.0090
12/7/2021 16:00,0.0158
12/8/2021 16:00,0.0122
12/9/2021 16:00,0.0089
12/10/2021 16:00,0.0102
12/13/2021 16:00,0.0102
12/14/2021 16:00,0.0108
12/15/2021 16:00,0.0136
12/16/2021 16:00,0.0177
12/17/2021 16:00,0.0206
12/20/2021 16:00,0.0175
12/21/2021 16:00,0.0000
12/22/2021 16:00,0.0068
12/23/2021 16:00,0.0059
12/24/2021 16:00,0.0048
12/27/2021 16:00,0.0084
12/28/2021 16:00,0.0068
12/29/2021 16:00,0.0068
12/30/2021 16:00,0.0068
12/31/2021 16:00,0.0000
1/3/2022 16:00,0.0123
1/4/2022 16:00,0.0182
1/5/2022 16:00,0.0106
1/6/2022 16:00,0.0089
1/7/2022 16:00,0.0201
1/10/2022 16:00,0.0154
1/11/2022 16:00,0.0092
1/12/2022 16:00,0.0065
1/13/2022 16:00,0.0000
1/14/2022 16:00,0.0129
1/17/2022 16:00,0.0111
1/18/2022 16:00,0.0188
1/19/2022 16:00,0.0122
1/20/2022 16:00,0.0102
1/21/2022 16:00,0.0159
1/24/2022 16:00,0.0201
1/25/2022 16:00,0.0212
1/26/2022 16:00,0.0141
1/27/2022 16:00,0.0091
1/28/2022 16:00,0.0116
1/31/2022 16:00,0.0130
2/1/2022 16:00,0.0000
2/2/2022 16:00,0.0192
2/3/2022 16:00,0.0116
2/4/2022 16:00,0.0091
2/7/2022 16:00,0.0072
2/8/2022 16:00,0.0107
2/9/2022 16:00,0.0214
2/10/2022 16:00,0.0142
2/11/2022 16:00,0.0107
2/14/2022 16:00,0.0140
2/15/2022 16:00,0.0125
2/16/2022 16:00,0.0110
2/17/2022 16:00,0.0256
2/18/2022 16:00,0.0071
2/21/2022 16:00,0.0055
2/22/2022 16:00,0.0118
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
,0.0000
